id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
560,187,83,0.0,15.428571428571429,22.857142857142854,37.14285714285714,0.5714285714285714,42.0,0.0,1.4285714285714284,38.285714285714285,12.857142857142856,0.5714285714285714,1.1428571428571428,1.7142857142857144,4.285714285714286,0.0,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,1.7142857142857144,0.0,2.571428571428571,0.0,43.142857142857146,0.2857142857142857,36.857142857142854,0.0,6.285714285714286,0.0,0.8571428571428572,2.2857142857142856,2.2857142857142856,0.0,0.2857142857142857,5.142857142857142,6.857142857142858,0.0,0.0,5.142857142857142,1.1428571428571428,0.0,0.5714285714285714,58.00000000000001,2.8571428571428568,3.428571428571429,0.0,0.0,8.285714285714286,4.571428571428571,2.2857142857142856,0.0,10.857142857142858,0.0,0.0,0.8571428571428572,0.0,0.0,0.8571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
561,180,75,0.0,6.923076923076923,0.0,6.923076923076923,0.0,6.923076923076923,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,27.692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
562,185,78,0.0,23.062499999999996,27.562500000000004,48.65625,1.6875,55.40625,0.0,1.6875,50.34374999999999,13.5,0.84375,0.28125,2.25,15.46875,0.0,0.28125,0.5625,0.0,0.0,0.0,0.5625,0.0,1.125,0.0,0.84375,0.0,57.09375,0.28125,48.65625,0.28125,2.8125,0.0,0.84375,0.5625,0.5625,0.0,0.28125,2.8125,10.40625,0.0,0.0,4.5,0.0,0.0,0.0,72.84375,0.5625,1.6875,0.0,0.0,8.4375,6.468749999999999,1.40625,0.0,9.28125,0.28125,0.0,5.625,0.28125,0.0,0.5625,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,null
565,176,62,0.0,15.83623693379791,6.7421602787456445,22.421602787456447,2.979094076655052,33.08362369337979,0.0,0.627177700348432,22.421602787456447,11.132404181184668,1.0975609756097562,0.9407665505226481,2.979094076655052,7.839721254355402,0.156794425087108,0.156794425087108,0.313588850174216,0.156794425087108,0.0,0.0,0.0,0.156794425087108,1.8815331010452963,1.411149825783972,5.017421602787456,0.0,33.08362369337979,0.313588850174216,21.794425087108014,1.0975609756097562,6.2717770034843205,0.313588850174216,2.35191637630662,0.9407665505226481,0.9407665505226481,0.156794425087108,0.7839721254355401,4.547038327526132,19.5993031358885,0.47038327526132406,0.0,5.644599303135888,1.724738675958188,0.313588850174216,0.156794425087108,56.289198606271775,1.0975609756097562,2.508710801393728,0.0,0.313588850174216,11.602787456445993,10.348432055749129,1.724738675958188,0.156794425087108,16.62020905923345,0.156794425087108,0.0,0.9407665505226481,0.156794425087108,0.0,1.254355400696864,0.0,0.0,0.313588850174216,0.156794425087108,0.0,0.0,0.0,0.0,null
566,175,67,0.0,27.640131888836553,15.049458313707019,38.36552048987282,1.4413565708902496,45.74187470560528,0.0,4.281676872350447,41.375412152614224,14.328780028261892,0.46632124352331605,1.2293923692887423,1.8228921337729629,5.977390485162506,0.04239284032030146,0.04239284032030146,0.3391427225624117,0.25435704192180875,0.0,0.04239284032030146,0.04239284032030146,0.12717852096090437,1.3565708902496467,0.16957136128120584,2.2468205369759775,0.0,49.17569477154969,0.3815355628827132,37.09373528026378,1.186999528968441,5.2991050400376825,0.08478568064060292,0.4239284032030146,0.3815355628827132,1.3565708902496467,0.04239284032030146,0.5934997644842205,4.112105511069242,13.735280263777673,0.2119642016015073,0.0,7.376354215732454,1.186999528968441,0.04239284032030146,0.16957136128120584,66.42958078191239,1.5261422515308527,2.4163918982571833,0.04239284032030146,0.08478568064060292,8.054639660857278,5.002355157795572,1.3989637305699483,0.12717852096090437,10.301460197833254,0.25435704192180875,0.0,0.12717852096090437,1.3141780499293452,0.0,1.3565708902496467,2.7555346208195948,0.0,0.3815355628827132,0.0,0.0,0.7630711257654264,0.0,0.0,null
568,174,71,0.0,18.964879852125694,16.303142329020332,33.93715341959334,1.6635859519408505,41.42329020332717,0.0,1.1645101663585953,35.10166358595194,14.639556377079483,0.33271719038817005,0.8317929759704252,1.8299445471349354,9.316081330868762,0.0,0.0,0.49907578558225507,0.49907578558225507,0.0,0.0,0.0,0.0,1.497227356746765,0.0,2.3290203327171906,0.0,42.587800369685766,0.33271719038817005,33.93715341959334,0.0,6.321626617375231,0.33271719038817005,0.6654343807763401,2.4953789279112755,1.3308687615526802,0.0,0.33271719038817005,5.157116451016636,13.807763401109057,0.0,0.0,3.9926062846580406,1.1645101663585953,0.49907578558225507,0.0,69.0388170055453,1.3308687615526802,3.9926062846580406,0.16635859519408502,0.0,10.314232902033272,6.321626617375231,2.4953789279112755,0.0,12.643253234750462,0.16635859519408502,0.0,6.987060998151571,0.16635859519408502,0.0,1.1645101663585953,0.0,0.0,0.16635859519408502,0.0,0.0,0.0,0.0,0.0,null
571,0,0,0.14778325123152708,9.827586206896552,7.241379310344827,15.701970443349754,2.7339901477832513,21.133004926108374,0.0,0.9236453201970443,16.995073891625616,3.916256157635468,1.0344827586206897,2.0320197044334973,1.8103448275862069,7.130541871921182,0.22167487684729065,0.11083743842364532,0.25862068965517243,0.18472906403940886,0.07389162561576354,0.0,0.14778325123152708,0.29556650246305416,0.9605911330049262,1.5517241379310345,5.652709359605912,0.0,22.426108374384235,0.9975369458128079,16.071428571428573,0.6650246305418719,6.169950738916256,0.4802955665024631,3.0295566502463056,0.9975369458128079,1.293103448275862,0.03694581280788177,1.477832512315271,3.472906403940887,11.67487684729064,0.4802955665024631,0.07389162561576354,3.3620689655172415,2.6970443349753697,0.22167487684729065,0.11083743842364532,39.310344827586206,1.4039408866995073,0.4802955665024631,0.03694581280788177,0.14778325123152708,8.312807881773399,7.795566502463054,0.22167487684729065,0.07389162561576354,13.965517241379311,0.07389162561576354,0.03694581280788177,0.03694581280788177,0.07389162561576354,0.0,0.11083743842364532,0.0,0.0,0.07389162561576354,0.0,0.0,0.0,0.0,0.0,null
573,180,75,0.0,39.57198443579767,27.315175097276263,63.035019455252915,0.7003891050583657,67.93774319066148,0.0,0.7003891050583657,66.53696498054475,14.708171206225682,0.0,0.35019455252918286,1.4007782101167314,11.556420233463033,0.0,0.0,0.0,0.35019455252918286,0.0,0.0,0.7003891050583657,0.0,0.7003891050583657,0.7003891050583657,0.7003891050583657,0.0,71.43968871595331,0.35019455252918286,65.83657587548637,1.4007782101167314,2.4513618677042803,0.0,0.35019455252918286,0.7003891050583657,0.7003891050583657,0.0,0.35019455252918286,2.4513618677042803,8.754863813229573,0.0,0.0,2.801556420233463,0.0,0.7003891050583657,0.7003891050583657,81.94552529182879,1.4007782101167314,2.1011673151750974,0.0,0.0,5.252918287937743,3.501945525291829,1.0505836575875487,0.0,5.953307392996109,0.35019455252918286,0.0,0.0,0.35019455252918286,0.0,0.35019455252918286,3.501945525291829,0.0,0.35019455252918286,0.0,0.0,0.0,0.0,0.0,null
575,184,0,0.0,11.25,11.25,22.5,0.0,28.125,0.0,0.0,22.5,5.625,0.0,0.0,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625,0.0,28.125,5.625,22.5,5.625,11.25,0.0,5.625,0.0,0.0,0.0,5.625,5.625,16.875,0.0,0.0,5.625,5.625,0.0,0.0,50.625,0.0,5.625,0.0,0.0,11.25,5.625,5.625,0.0,16.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
576,187,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,45.0,0.0,0.0,45.0,0.0,45.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
577,186,85,0.0,7.612334801762114,32.51101321585903,38.140969162995596,0.0,43.37444933920705,0.0,1.5859030837004406,40.12334801762115,16.01762114537445,0.0,0.47577092511013214,1.0308370044052864,2.2202643171806167,0.0,0.0,0.07929515418502203,0.47577092511013214,0.0,0.0,0.0,0.15859030837004406,0.8722466960352422,0.0,3.409691629955947,0.0,45.43612334801762,0.07929515418502203,38.5374449339207,0.07929515418502203,4.1233480176211454,0.0,0.47577092511013214,4.599118942731277,1.3480176211453743,0.0,0.15859030837004406,2.140969162995595,5.5506607929515415,0.07929515418502203,0.0,4.044052863436123,1.9823788546255507,0.7136563876651982,0.07929515418502203,55.66519823788546,1.4273127753303965,1.6651982378854626,0.39647577092511016,0.0,3.4889867841409687,2.7753303964757707,1.1101321585903083,0.0,6.898678414096916,0.0,0.0,0.07929515418502203,0.0,0.0,0.47577092511013214,0.0,0.0,0.31718061674008813,0.0,0.0,0.0,0.0,0.0,null
580,178,74,0.0,22.5,45.0,61.875,0.0,78.75,0.0,0.0,67.5,28.125,0.0,5.625,5.625,5.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,5.625,0.0,0.0,84.375,0.0,67.5,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,33.75,28.125,0.0,0.0,11.25,0.0,5.625,0.0,146.25,0.0,28.125,0.0,0.0,45.0,11.25,5.625,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
583,189,0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
587,176,74,0.0,19.900990099009903,17.623762376237625,36.43564356435643,1.2871287128712872,41.48514851485149,0.0,1.8811881188118813,37.42574257425743,9.504950495049505,0.297029702970297,0.792079207920792,1.7821782178217822,8.910891089108912,0.099009900990099,0.099009900990099,0.099009900990099,0.396039603960396,0.0,0.0,0.0,0.099009900990099,1.386138613861386,0.594059405940594,2.0792079207920793,0.0,42.475247524752476,0.099009900990099,35.54455445544554,0.099009900990099,4.158415841584159,0.198019801980198,0.9900990099009902,1.485148514851485,0.9900990099009902,0.0,0.099009900990099,3.0693069306930694,7.425742574257425,0.0,0.0,5.94059405940594,1.089108910891089,0.396039603960396,0.0,54.55445544554456,0.9900990099009902,1.9801980198019804,0.0,0.099009900990099,6.8316831683168315,4.752475247524752,1.188118811881188,0.099009900990099,8.910891089108912,0.099009900990099,0.0,0.0,0.099009900990099,0.0,1.584158415841584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
594,181,0,0.0,22.5,0.0,22.5,0.0,33.75,0.0,0.0,22.5,11.25,0.0,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,22.5,0.0,0.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
595,177,74,0.0,23.586206896551726,10.551724137931034,32.89655172413793,3.7241379310344827,44.06896551724138,0.0,0.0,33.51724137931035,10.551724137931034,0.6206896551724138,0.6206896551724138,2.4827586206896552,6.827586206896552,0.6206896551724138,0.0,1.2413793103448276,0.0,0.0,0.0,0.0,0.0,1.8620689655172413,1.8620689655172413,5.586206896551724,0.0,44.689655172413794,1.2413793103448276,33.51724137931035,1.2413793103448276,1.8620689655172413,0.0,0.0,1.2413793103448276,0.0,0.0,1.2413793103448276,1.2413793103448276,20.482758620689655,0.0,0.0,5.586206896551724,0.6206896551724138,0.0,0.0,67.0344827586207,0.0,0.0,0.0,0.0,11.172413793103448,14.89655172413793,0.0,0.0,16.758620689655174,0.0,0.0,0.6206896551724138,0.6206896551724138,0.0,0.0,3.7241379310344827,0.0,0.0,0.0,0.0,0.6206896551724138,0.0,0.0,null
605,182,0,0.0,5.0,10.0,15.0,0.0,22.5,0.0,0.0,15.0,15.0,2.5,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,22.5,0.0,15.0,0.0,2.5,0.0,0.0,5.0,0.0,0.0,0.0,2.5,12.5,0.0,0.0,2.5,0.0,2.5,0.0,45.0,0.0,0.0,0.0,0.0,5.0,2.5,0.0,0.0,5.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
606,187,78,0.5625,11.531249999999998,3.9374999999999996,13.781250000000002,5.0625,18.28125,0.28125,0.84375,15.46875,4.5,0.5625,2.53125,2.8125,5.0625,0.0,1.6875,2.25,0.28125,0.5625,0.5625,0.5625,0.0,1.6875,0.28125,5.625,0.0,20.25,1.9687499999999998,14.625,0.84375,7.03125,1.40625,7.874999999999999,1.6875,2.25,0.0,5.0625,4.5,14.90625,3.0937500000000004,0.0,2.8125,2.53125,0.5625,0.28125,46.68750000000001,2.53125,1.6875,0.0,0.0,12.937499999999998,11.531249999999998,1.125,0.28125,18.5625,0.0,0.0,0.0,0.0,0.0,0.28125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
608,187,77,0.0,9.45107398568019,26.742243436754176,33.61575178997613,0.32219570405727926,38.556085918854414,0.0,2.0405727923627683,36.19331742243437,13.639618138424822,0.7517899761336515,0.5369928400954653,0.6443914081145585,1.6109785202863962,0.0,0.0,0.0,0.42959427207637235,0.0,0.0,0.0,0.32219570405727926,0.5369928400954653,0.0,2.4701670644391407,0.0,41.133651551312646,0.10739856801909309,34.152744630071595,0.0,3.436754176610979,0.10739856801909309,0.42959427207637235,3.973747016706444,1.9331742243436754,0.0,0.10739856801909309,1.7183770883054894,6.014319809069212,0.0,0.0,5.477326968973747,1.7183770883054894,0.8591885441527447,0.0,51.2291169451074,1.9331742243436754,0.5369928400954653,0.10739856801909309,0.10739856801909309,2.6849642004773266,1.7183770883054894,0.32219570405727926,0.0,5.155131264916468,0.0,0.0,0.0,0.0,0.0,0.9665871121718377,0.0,0.0,0.42959427207637235,0.0,0.0,0.0,0.0,0.0,null
611,178,76,0.0,8.52367688022284,4.26183844011142,11.030640668523677,1.0027855153203342,17.799442896935933,0.0,1.0027855153203342,12.534818941504179,5.766016713091922,0.25069637883008355,0.25069637883008355,1.5041782729805016,4.763231197771588,0.25069637883008355,2.0055710306406684,0.0,0.25069637883008355,0.0,0.0,0.0,0.0,1.0027855153203342,1.2534818941504178,7.270194986072424,0.0,19.303621169916436,1.5041782729805016,11.532033426183844,0.5013927576601671,5.013927576601671,0.5013927576601671,3.008356545961003,1.0027855153203342,2.0055710306406684,0.0,2.5069637883008355,2.256267409470752,10.027855153203342,1.0027855153203342,0.0,3.2590529247910864,2.7576601671309193,0.25069637883008355,0.0,33.09192200557103,2.0055710306406684,1.754874651810585,0.0,0.0,5.515320334261839,7.77158774373259,0.7520891364902508,0.0,12.78551532033426,0.25069637883008355,0.0,0.25069637883008355,0.25069637883008355,0.0,0.25069637883008355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
612,187,75,0.0,19.75363941769317,21.16461366181411,39.80963045912654,1.3101903695408734,47.56998880179171,0.0,2.015677491601344,40.817469204927214,19.451287793952968,0.604703247480403,1.3101903695408734,1.3101903695408734,3.325867861142217,0.10078387458006718,0.0,0.0,0.10078387458006718,0.0,0.10078387458006718,0.10078387458006718,0.0,1.209406494960806,0.3023516237402015,4.232922732362821,0.0,48.67861142217246,0.20156774916013437,38.80179171332587,0.10078387458006718,6.349384098544232,0.0,0.604703247480403,2.8219484882418815,1.3101903695408734,0.0,0.503919372900336,4.636058230683091,10.481522956326987,0.3023516237402015,0.0,6.147816349384098,1.7133258678611423,0.503919372900336,0.20156774916013437,64.80403135498321,1.5117581187010078,2.721164613661814,0.10078387458006718,0.0,8.365061590145578,6.248600223964166,1.8141097424412094,0.0,12.597984322508399,0.10078387458006718,0.0,0.0,0.10078387458006718,0.0,1.209406494960806,0.0,0.0,0.3023516237402015,0.0,0.0,0.0,0.0,0.0,null
613,193,0,0.0,9.0,46.50000000000001,55.5,1.5,62.99999999999999,0.0,7.5,55.5,18.0,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,4.5,0.0,62.99999999999999,0.0,48.0,1.5,6.0,0.0,1.5,4.5,0.0,0.0,0.0,3.0,9.0,0.0,0.0,4.5,3.0,0.0,0.0,76.5,0.0,3.0,0.0,0.0,6.0,4.5,1.5,0.0,10.5,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
614,185,72,0.0,16.91119691119691,17.953667953667953,34.16988416988417,0.5791505791505791,41.003861003861005,0.0,3.011583011583012,34.633204633204635,12.393822393822393,0.8108108108108109,0.23166023166023164,2.200772200772201,7.297297297297297,0.11583011583011582,0.0,0.11583011583011582,0.3474903474903475,0.0,0.0,0.0,0.11583011583011582,1.38996138996139,0.5791505791505791,1.8532818532818531,0.0,41.46718146718147,0.3474903474903475,31.621621621621625,1.0424710424710424,4.74903474903475,0.11583011583011582,1.38996138996139,0.8108108108108109,1.2741312741312742,0.0,0.5791505791505791,3.7065637065637063,7.876447876447876,0.23166023166023164,0.0,5.55984555984556,1.0424710424710424,0.11583011583011582,0.11583011583011582,52.123552123552116,1.38996138996139,2.664092664092664,0.11583011583011582,0.0,6.602316602316603,3.7065637065637063,2.0849420849420848,0.11583011583011582,8.455598455598455,0.23166023166023164,0.0,0.0,0.23166023166023164,0.0,0.8108108108108109,0.0,0.0,0.4633204633204633,0.0,0.0,0.0,0.0,0.0,null
615,182,77,0.0,12.419354838709678,25.483870967741936,37.096774193548384,0.4838709677419355,43.70967741935484,0.0,3.225806451612903,37.90322580645161,12.419354838709678,0.0,0.16129032258064516,1.1290322580645162,6.290322580645161,0.0,0.0,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.8064516129032258,0.0,2.4193548387096775,0.0,44.83870967741935,0.16129032258064516,34.677419354838705,0.0,1.7741935483870968,0.16129032258064516,0.16129032258064516,2.096774193548387,2.2580645161290325,0.0,0.3225806451612903,1.2903225806451613,9.193548387096774,0.16129032258064516,0.0,5.967741935483871,0.4838709677419355,0.4838709677419355,0.3225806451612903,54.193548387096776,2.5806451612903225,1.1290322580645162,0.0,0.0,3.870967741935484,4.516129032258065,0.4838709677419355,0.0,6.290322580645161,0.0,0.0,0.3225806451612903,0.0,0.0,0.967741935483871,0.0,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,null
616,191,87,0.0,8.893280632411066,25.968379446640316,34.15019762845849,0.17786561264822134,39.66403162055336,0.0,1.2450592885375493,34.683794466403164,14.229249011857707,0.17786561264822134,0.533596837944664,0.533596837944664,4.268774703557312,0.0,0.0,0.0,0.17786561264822134,0.0,0.0,0.0,0.17786561264822134,0.533596837944664,0.0,3.7351778656126484,0.0,40.19762845849802,0.3557312252964427,33.43873517786562,0.3557312252964427,5.869565217391304,0.0,0.8893280632411067,4.624505928853755,2.66798418972332,0.0,0.7114624505928854,3.9130434782608696,7.292490118577075,0.3557312252964427,0.0,4.090909090909091,1.9565217391304348,0.8893280632411067,0.0,55.67193675889328,2.66798418972332,3.2015810276679844,0.0,0.0,5.33596837944664,3.2015810276679844,1.7786561264822134,0.0,9.071146245059289,0.17786561264822134,0.0,0.17786561264822134,0.17786561264822134,0.17786561264822134,1.4229249011857708,0.0,0.17786561264822134,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,null
619,170,0,0.0,3.333333333333333,6.666666666666666,10.0,3.333333333333333,20.0,0.0,0.0,10.0,13.333333333333332,0.0,0.0,13.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333332,0.0,0.0,0.0,20.0,0.0,10.0,0.0,6.666666666666666,0.0,3.333333333333333,0.0,0.0,0.0,0.0,6.666666666666666,30.0,0.0,0.0,6.666666666666666,0.0,0.0,0.0,53.33333333333333,0.0,6.666666666666666,0.0,0.0,23.333333333333332,16.666666666666664,3.333333333333333,0.0,23.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
620,0,0,0.0,0.0,38.57142857142857,38.57142857142857,0.0,45.0,0.0,0.0,38.57142857142857,12.857142857142856,0.0,0.0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,38.57142857142857,0.0,0.0,0.0,0.0,3.214285714285714,3.214285714285714,0.0,0.0,0.0,6.428571428571428,0.0,0.0,0.0,0.0,3.214285714285714,0.0,51.42857142857142,3.214285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
621,0,0,0.0,4.5,4.5,9.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,0.0,4.5,4.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,4.5,0.0,9.0,0.0,9.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,4.5,0.0,0.0,9.0,9.0,4.5,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
622,176,72,0.0,40.90909090909091,46.85950413223141,85.53719008264463,1.487603305785124,91.48760330578511,0.0,3.71900826446281,87.76859504132231,18.59504132231405,0.743801652892562,0.743801652892562,0.743801652892562,18.59504132231405,0.0,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,0.743801652892562,3.71900826446281,2.231404958677686,0.0,93.71900826446281,0.0,84.0495867768595,0.0,3.71900826446281,0.0,0.0,0.0,0.743801652892562,0.0,0.0,2.975206611570248,8.925619834710744,0.0,0.0,9.669421487603307,0.743801652892562,0.0,0.0,101.90082644628099,0.743801652892562,1.487603305785124,0.0,0.0,5.950413223140496,4.462809917355372,1.487603305785124,0.0,8.181818181818182,0.0,0.0,0.743801652892562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
624,185,0,0.0,3.9130434782608696,15.652173913043478,19.565217391304348,0.0,27.39130434782609,0.0,3.9130434782608696,19.565217391304348,15.652173913043478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,27.39130434782609,0.0,15.652173913043478,0.0,3.9130434782608696,0.0,0.0,11.739130434782608,0.0,0.0,0.0,0.0,7.826086956521739,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,39.130434782608695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
