id,posicion,altura,peso,goals,successful_passes_opposition_half,successful_passes_own_half,successful_open_play_passes,times_tackled,open_play_passes,headed_goals,successful_long_passes,total_successful_passes_excl_crosses_corners,forward_passes,successful_dribbles,total_fouls_won,total_fouls_conceded,backward_passes,through_balls,offsides,corners_won,yellow_cards,goals_from_inside_box,attempts_from_set_pieces,goal_assists,penalty_goals_conceded,foul_attempted_tackle,successful_layoffs,aerial_duels,penalty_goals,total_passes,shots_off_target_inc_woodwork,successful_short_passes,key_passes_attempt_assists,duels_won,blocked_shots,total_touches_in_opposition_box,total_clearances,goals_conceded_inside_box,hit_woodwork,total_shots,ground_duels_won,total_losses_of_possession,shots_on_target_inc_goals,goals_from_outside_box,recoveries,aerial_duels_won,blocks,goals_conceded_outside_box,touches,goals_conceded,total_tackles,clean_sheets,overruns,ground_duels,duels_lost,tackles_won,handballs_conceded,duels,successful_crosses_open_play,foul_won_penalty,throw_ins_to_own_player,successful_crosses_corners,straight_red_cards,interceptions,corners_taken_incl_short_corners,total_red_cards,successful_launches,penalties_conceded,red_cards_2nd_yellow,successful_corners_into_box,saves_made,penalties_faced
417,185,76,0.0,5.387323943661971,14.260563380281692,19.014084507042252,0.0,26.93661971830986,0.0,1.5845070422535212,19.64788732394366,13.943661971830984,0.0,0.31690140845070425,2.535211267605634,5.387323943661971,0.0,0.31690140845070425,0.31690140845070425,0.6338028169014085,0.0,0.0,0.0,0.31690140845070425,2.535211267605634,0.0,4.753521126760563,0.0,29.15492957746479,0.31690140845070425,18.06338028169014,0.0,5.704225352112676,0.31690140845070425,0.9507042253521126,3.485915492957746,1.267605633802817,0.0,0.31690140845070425,3.1690140845070425,10.140845070422536,0.0,0.0,3.1690140845070425,2.535211267605634,0.31690140845070425,0.0,44.36619718309859,1.267605633802817,2.852112676056338,0.31690140845070425,0.31690140845070425,6.02112676056338,5.070422535211268,0.6338028169014085,0.0,10.774647887323942,0.0,0.0,2.535211267605634,0.0,0.31690140845070425,2.2183098591549295,0.0,0.31690140845070425,0.0,0.0,0.0,0.0,0.0,0.0,null
418,182,76,0.0,31.75953079178886,39.50146627565982,69.23753665689149,0.0,78.56304985337243,0.0,5.2785923753665696,71.17302052785924,30.08797653958944,0.0,0.8797653958944281,0.8797653958944281,4.838709677419355,0.26392961876832843,0.08797653958944282,0.0,0.4398826979472141,0.0,0.0,0.0,0.0,0.4398826979472141,0.0,4.750733137829912,0.0,80.49853372434018,0.26392961876832843,65.89442815249267,0.08797653958944282,4.222873900293255,0.17595307917888564,0.8797653958944281,3.782991202346041,0.6158357771260997,0.08797653958944282,0.26392961876832843,1.7595307917888563,9.941348973607038,0.0,0.0,5.102639296187683,2.463343108504399,0.8797653958944281,0.26392961876832843,90.6158357771261,0.8797653958944281,0.8797653958944281,0.4398826979472141,0.0,2.6392961876832848,3.1671554252199416,0.6158357771260997,0.0,7.390029325513196,0.08797653958944282,0.0,0.5278592375366569,0.08797653958944282,0.0,0.7917888563049854,0.0,0.0,0.3519061583577713,0.0,0.0,0.0,0.0,0.0,null
419,177,68,0.0,26.705737199259715,38.53177051202961,63.68291178285009,1.3880320789636027,70.56755089450957,0.0,1.054904380012338,65.23750771128933,19.821098087600248,0.6107341147439852,0.8883405305367058,1.499074645280691,12.658852560148055,0.22208513263417645,0.0,0.16656384947563233,0.33312769895126465,0.0,0.0,0.0,0.16656384947563233,1.2214682294879704,0.7217766810610734,1.7766810610734116,0.0,72.17766810610735,0.22208513263417645,64.182603331277,0.499691548426897,4.164096236890808,0.0,0.4441702652683529,1.1659469463294263,1.3880320789636027,0.0,0.38864898210980875,3.8309685379395435,9.882788402220852,0.16656384947563233,0.0,6.273904996915484,0.33312769895126465,0.22208513263417645,0.11104256631708823,85.7248611967921,1.499074645280691,2.3318938926588526,0.11104256631708823,0.05552128315854411,7.717458359037631,5.330043183220234,1.1659469463294263,0.05552128315854411,9.494139420111043,0.0,0.0,0.0,0.0,0.0,1.3325107958050586,0.0,0.0,0.33312769895126465,0.0,0.0,0.0,0.0,0.0,null
420,190,0,0.0,9.897540983606557,20.96311475409836,28.77049180327869,0.12295081967213115,36.57786885245901,0.0,2.151639344262295,30.860655737704917,16.721311475409838,0.12295081967213115,0.6147540983606558,1.4139344262295082,3.319672131147541,0.0,0.0,0.06147540983606557,0.2459016393442623,0.0,0.0,0.0,0.06147540983606557,0.7377049180327869,0.0,2.8278688524590163,0.0,39.282786885245905,0.18442622950819673,28.70901639344262,0.06147540983606557,3.8114754098360653,0.06147540983606557,0.5532786885245902,3.75,1.290983606557377,0.06147540983606557,0.18442622950819673,2.336065573770492,8.852459016393443,0.0,0.0,2.6434426229508197,1.4754098360655739,0.6147540983606558,0.18442622950819673,49.67213114754098,1.4754098360655739,1.5983606557377048,0.2459016393442623,0.0,4.30327868852459,3.319672131147541,1.0450819672131149,0.0,7.131147540983607,0.0,0.0,0.06147540983606557,0.0,0.0,0.9221311475409836,0.0,0.0,1.0450819672131149,0.0,0.0,0.0,0.0,0.0,null
423,184,70,0.0,9.600000000000001,30.799999999999997,36.800000000000004,0.8,42.800000000000004,0.0,2.8,40.4,14.4,0.8,0.4,1.6,0.4,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.8,0.0,3.2,0.0,46.4,0.4,37.6,0.0,4.4,0.8,1.6,4.0,1.6,0.0,0.4,2.8,8.0,0.0,0.0,6.0,1.6,0.4,0.8,59.2,2.4000000000000004,1.6,0.0,0.0,5.6,4.4,1.2000000000000002,0.0,8.8,0.0,0.0,0.0,0.0,0.0,1.2000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
424,186,78,0.0,7.711693548387096,35.74596774193548,42.50504032258065,0.0907258064516129,47.49495967741935,0.0,1.1794354838709677,43.45766129032258,14.107862903225808,0.0,0.31754032258064513,0.5443548387096774,3.765120967741935,0.0,0.04536290322580645,0.0907258064516129,0.04536290322580645,0.0,0.0,0.0,0.13608870967741934,0.22681451612903225,0.0,3.538306451612903,0.0,48.62903225806451,0.22681451612903225,42.278225806451616,0.0907258064516129,3.5836693548387095,0.04536290322580645,0.6804435483870968,4.445564516129032,0.997983870967742,0.0,0.4082661290322581,1.7691532258064515,5.715725806451613,0.1814516129032258,0.0,4.717741935483871,1.814516129032258,0.5443548387096774,0.1814516129032258,59.470766129032256,1.1794354838709677,1.4516129032258065,0.1814516129032258,0.0,2.721774193548387,2.676411290322581,1.0433467741935485,0.0907258064516129,6.26008064516129,0.0,0.0,0.04536290322580645,0.0,0.0,0.997983870967742,0.0,0.0,0.4536290322580645,0.04536290322580645,0.0,0.0,0.0,0.0,null
429,172,66,0.0,34.61538461538462,6.923076923076923,41.53846153846154,0.0,41.53846153846154,0.0,0.0,41.53846153846154,6.923076923076923,0.0,13.846153846153847,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.53846153846154,0.0,41.53846153846154,0.0,20.76923076923077,0.0,0.0,6.923076923076923,0.0,0.0,0.0,20.76923076923077,0.0,0.0,0.0,13.846153846153847,0.0,0.0,0.0,90.0,0.0,6.923076923076923,0.0,0.0,20.76923076923077,0.0,6.923076923076923,0.0,20.76923076923077,0.0,0.0,0.0,0.0,0.0,6.923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
430,182,0,0.0,24.0,54.340909090909086,76.02272727272728,0.20454545454545453,83.25,0.0,4.227272727272727,78.3409090909091,27.477272727272727,0.20454545454545453,0.13636363636363635,0.8863636363636362,3.477272727272727,0.06818181818181818,0.0,0.0,0.20454545454545453,0.0,0.0,0.0,0.13636363636363635,0.6136363636363636,0.0,3.409090909090909,0.0,85.63636363636364,0.20454545454545453,74.11363636363636,0.2727272727272727,3.477272727272727,0.0,0.2727272727272727,3.75,1.2954545454545454,0.0,0.20454545454545453,1.7045454545454546,7.9772727272727275,0.0,0.0,3.6818181818181817,1.7727272727272725,1.0227272727272727,0.06818181818181818,95.18181818181819,1.3636363636363638,1.3636363636363638,0.4772727272727273,0.0,3.0,2.931818181818182,0.8863636363636362,0.0,6.409090909090909,0.0,0.0,0.13636363636363635,0.0,0.0,0.6818181818181819,0.0,0.0,0.2727272727272727,0.06818181818181818,0.0,0.0,0.0,0.0,null
434,194,0,0.07666098807495741,13.262350936967632,28.364565587734244,40.55366269165247,0.22998296422487222,51.74616695059625,0.07666098807495741,3.2197614991482113,41.626916524701876,21.771720613287904,0.383304940374787,0.8432708688245315,1.533219761499148,2.836456558773424,0.0,0.07666098807495741,0.0,0.15332197614991483,0.07666098807495741,0.0,0.0,0.0,1.3798977853492334,0.0,6.132879045996592,0.0,53.35604770017036,0.07666098807495741,38.407155025553664,0.07666098807495741,6.669505962521295,0.15332197614991483,0.6132879045996593,3.449744463373084,0.383304940374787,0.0,0.15332197614991483,3.066439522998296,12.802385008517888,0.07666098807495741,0.0,4.75298126064736,3.6030664395229985,0.9965928449744463,0.0,65.31516183986372,0.383304940374787,1.8398637137989777,0.766609880749574,0.0,5.366269165247019,4.829642248722317,0.9965928449744463,0.0,11.499148211243611,0.0,0.0,0.0,0.0,0.0,1.4565587734241907,0.0,0.07666098807495741,0.9965928449744463,0.0,0.07666098807495741,0.0,0.0,0.0,null
436,184,81,0.4272151898734177,11.534810126582277,3.8449367088607596,14.098101265822786,5.268987341772152,21.503164556962027,0.0,0.9968354430379747,14.95253164556962,7.974683544303797,1.7088607594936709,3.132911392405063,1.2816455696202531,4.129746835443038,0.14240506329113925,0.2848101265822785,0.8544303797468354,0.4272151898734177,0.4272151898734177,0.14240506329113925,0.14240506329113925,0.4272151898734177,0.7120253164556962,0.8544303797468354,7.832278481012659,0.0,22.5,1.85126582278481,13.955696202531644,1.139240506329114,8.686708860759493,1.139240506329114,4.984177215189873,0.9968354430379747,1.4240506329113924,0.0,3.4177215189873418,5.69620253164557,18.512658227848103,1.5664556962025316,0.0,3.9873417721518987,2.9905063291139236,0.0,0.14240506329113925,48.84493670886076,1.5664556962025316,1.139240506329114,0.0,0.0,12.531645569620252,11.677215189873417,0.569620253164557,0.0,20.363924050632914,0.2848101265822785,0.0,0.14240506329113925,0.4272151898734177,0.0,0.0,0.2848101265822785,0.0,0.0,0.0,0.0,0.14240506329113925,0.0,0.0,null
438,173,72,0.0,13.606299212598426,12.897637795275593,25.795275590551185,0.7086614173228346,35.29133858267716,0.0,0.9921259842519685,26.078740157480315,17.716535433070867,0.4251968503937008,1.2755905511811023,1.2755905511811023,6.519685039370079,0.14173228346456693,0.0,0.28346456692913385,0.4251968503937008,0.0,0.0,0.0,0.4251968503937008,1.2755905511811023,0.0,2.5511811023622046,0.0,35.71653543307087,0.14173228346456693,25.086614173228345,0.4251968503937008,5.244094488188976,0.0,0.4251968503937008,2.9763779527559056,1.4173228346456692,0.0,0.28346456692913385,3.826771653543307,13.039370078740157,0.14173228346456693,0.0,4.110236220472441,1.4173228346456692,0.4251968503937008,0.14173228346456693,57.968503937007874,1.5590551181102361,2.1259842519685037,0.14173228346456693,0.0,6.661417322834645,3.968503937007874,1.8425196850393701,0.0,9.21259842519685,0.4251968503937008,0.0,6.661417322834645,0.4251968503937008,0.0,0.5669291338582677,0.0,0.0,0.4251968503937008,0.14173228346456693,0.0,0.0,0.0,0.0,null
441,185,73,0.0,14.611048478015784,15.7271702367531,27.395715896279597,0.9131905298759865,36.22322435174746,0.0,2.8410372040586243,29.01916572717024,18.771138669673057,0.2029312288613303,1.0146561443066515,1.0146561443066515,5.6820744081172485,0.10146561443066515,0.10146561443066515,0.8117249154453212,0.2029312288613303,0.0,0.0,0.10146561443066515,0.0,0.9131905298759865,0.0,2.4351747463359636,0.0,38.35400225479143,0.10146561443066515,26.178128523111614,0.8117249154453212,3.754227733934611,0.0,0.7102593010146561,2.638105975197294,2.130777903043968,0.0,0.2029312288613303,2.2322435174746333,15.828635851183765,0.10146561443066515,0.0,3.9571589627959414,1.5219842164599773,0.2029312288613303,0.2029312288613303,63.111612175873724,2.3337091319052985,1.1161217587373167,0.2029312288613303,0.0,4.971815107102593,3.652762119503946,0.6087936865839909,0.10146561443066515,7.406989853438557,1.2175873731679818,0.0,7.508455467869222,1.319052987598647,0.0,1.5219842164599773,0.0,0.0,0.7102593010146561,0.10146561443066515,0.0,0.0,0.0,0.0,null
442,184,77,0.0,10.384615384615385,9.346153846153847,17.653846153846153,0.6923076923076923,23.53846153846154,0.0,1.7307692307692308,19.038461538461537,9.0,0.34615384615384615,0.6923076923076923,2.4230769230769234,6.5769230769230775,0.0,0.34615384615384615,0.0,1.0384615384615385,0.0,0.0,0.0,0.6923076923076923,1.7307692307692308,0.0,2.076923076923077,0.0,24.923076923076923,0.34615384615384615,17.30769230769231,0.0,3.1153846153846154,0.0,0.34615384615384615,1.7307692307692308,1.3846153846153846,0.0,0.34615384615384615,2.769230769230769,12.115384615384615,0.0,0.0,2.076923076923077,0.34615384615384615,0.0,1.0384615384615385,47.42307692307693,2.4230769230769234,1.7307692307692308,0.0,0.0,5.538461538461538,4.5,1.3846153846153846,0.6923076923076923,7.615384615384616,0.6923076923076923,0.0,8.307692307692308,0.6923076923076923,0.0,0.6923076923076923,0.0,0.0,0.0,0.34615384615384615,0.0,0.0,0.0,0.0,null
445,179,66,0.0,21.176470588235293,5.294117647058823,23.294117647058826,6.352941176470588,30.705882352941178,0.0,0.0,24.352941176470587,11.647058823529413,0.0,4.235294117647059,1.0588235294117647,6.352941176470588,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,4.235294117647059,0.0,31.764705882352942,1.0588235294117647,24.352941176470587,1.0588235294117647,7.411764705882353,0.0,2.1176470588235294,1.0588235294117647,1.0588235294117647,0.0,1.0588235294117647,5.294117647058823,21.176470588235293,0.0,0.0,4.235294117647059,2.1176470588235294,0.0,1.0588235294117647,64.58823529411765,2.1176470588235294,2.1176470588235294,0.0,1.0588235294117647,12.705882352941176,9.529411764705882,2.1176470588235294,0.0,16.941176470588236,1.0588235294117647,0.0,0.0,2.1176470588235294,0.0,0.0,2.1176470588235294,0.0,0.0,0.0,0.0,1.0588235294117647,0.0,0.0,null
449,186,81,0.22085889570552147,19.214723926380366,27.276073619631905,45.93865030674847,0.7730061349693252,58.196319018404914,0.11042944785276074,2.98159509202454,46.38036809815951,18.33128834355828,0.0,1.2147239263803682,2.208588957055215,8.392638036809815,0.11042944785276074,0.0,0.0,0.3312883435582822,0.11042944785276074,0.0,0.11042944785276074,0.11042944785276074,1.7668711656441718,0.44171779141104295,7.61963190184049,0.0,58.63803680981595,0.11042944785276074,43.39877300613497,0.3312883435582822,7.950920245398773,0.0,0.7730061349693252,4.858895705521473,0.8834355828220859,0.0,0.3312883435582822,3.6441717791411046,14.355828220858895,0.22085889570552147,0.11042944785276074,4.969325153374233,4.306748466257669,0.6625766871165644,0.0,76.1963190184049,0.8834355828220859,2.539877300613497,0.22085889570552147,0.11042944785276074,7.288343558282209,6.957055214723926,1.2147239263803682,0.0,14.907975460122698,0.11042944785276074,0.0,0.0,0.11042944785276074,0.0,2.3190184049079754,0.0,0.0,0.6625766871165644,0.0,0.0,0.0,0.0,0.0,null
450,183,0,0.0,15.153061224489795,11.938775510204083,27.091836734693878,4.13265306122449,32.60204081632653,0.0,0.9183673469387754,27.091836734693878,5.5102040816326525,5.051020408163265,5.051020408163265,1.3775510204081631,8.724489795918368,0.0,0.4591836734693877,1.3775510204081631,0.9183673469387754,0.0,0.0,0.0,0.0,0.4591836734693877,0.9183673469387754,1.3775510204081631,0.0,32.60204081632653,0.4591836734693877,26.1734693877551,0.4591836734693877,13.316326530612244,0.9183673469387754,1.8367346938775508,0.0,1.3775510204081631,0.0,0.4591836734693877,12.857142857142856,16.989795918367346,0.0,0.0,5.969387755102042,0.4591836734693877,0.0,0.0,62.44897959183673,1.3775510204081631,3.214285714285714,0.0,0.4591836734693877,18.8265306122449,6.887755102040816,1.8367346938775508,0.0,20.20408163265306,0.0,0.0,0.0,0.0,0.0,0.4591836734693877,0.4591836734693877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
451,183,72,0.2559241706161137,5.971563981042655,2.7298578199052135,8.189573459715639,2.8151658767772507,12.966824644549762,0.0,0.17061611374407584,8.616113744075829,2.559241706161137,0.6824644549763034,2.3033175355450237,0.7677725118483412,4.265402843601896,0.08530805687203792,0.5118483412322274,0.2559241706161137,0.4265402843601896,0.2559241706161137,0.0,0.0,0.08530805687203792,0.3412322274881517,0.9383886255924171,5.289099526066351,0.0,13.393364928909953,0.6824644549763034,8.445497630331753,0.5118483412322274,5.7156398104265405,0.08530805687203792,3.7535545023696684,0.9383886255924171,0.6824644549763034,0.08530805687203792,1.1943127962085307,3.8388625592417065,11.090047393364928,0.5118483412322274,0.0,1.6208530805687202,1.8767772511848342,0.0,0.17061611374407584,29.43127962085308,0.8530805687203792,0.9383886255924171,0.08530805687203792,0.08530805687203792,7.677725118483413,7.251184834123222,0.5118483412322274,0.08530805687203792,12.966824644549762,0.08530805687203792,0.17061611374407584,0.0,0.08530805687203792,0.0,0.17061611374407584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
453,183,0,0.0,10.962671905697446,15.736738703339883,25.6385068762279,3.3595284872298627,32.5343811394892,0.0,1.0609037328094302,26.345776031434184,11.49312377210216,1.5913555992141453,0.7072691552062867,0.3536345776031434,7.6031434184675835,0.0,0.0,0.8840864440078585,0.1768172888015717,0.0,0.0,0.0,0.0,0.1768172888015717,0.1768172888015717,2.298624754420432,0.0,33.24165029469548,0.3536345776031434,25.284872298624755,0.7072691552062867,5.304518664047151,0.5304518664047151,2.475442043222004,1.768172888015717,1.5913555992141453,0.0,0.5304518664047151,4.243614931237721,15.029469548133594,0.1768172888015717,0.0,4.950884086444008,1.0609037328094302,0.0,0.0,58.34970530451866,1.5913555992141453,1.9449901768172888,0.1768172888015717,0.3536345776031434,9.194499017681729,6.18860510805501,0.5304518664047151,0.0,11.49312377210216,0.3536345776031434,0.0,7.24950884086444,0.3536345776031434,0.0,0.0,0.0,0.0,0.5304518664047151,0.0,0.0,0.0,0.0,0.0,null
456,171,67,0.0,26.47058823529412,31.764705882352942,58.235294117647065,0.0,58.235294117647065,0.0,0.0,58.235294117647065,5.294117647058823,0.0,5.294117647058823,5.294117647058823,26.47058823529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.294117647058823,5.294117647058823,5.294117647058823,0.0,58.235294117647065,0.0,58.235294117647065,0.0,10.588235294117647,0.0,0.0,0.0,0.0,0.0,0.0,10.588235294117647,21.176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,95.29411764705883,0.0,5.294117647058823,0.0,0.0,15.882352941176471,10.588235294117647,5.294117647058823,0.0,21.176470588235293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
458,179,0,0.0,22.5,67.5,90.0,0.0,90.0,0.0,0.0,90.0,22.5,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,90.0,0.0,22.5,0.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.5,0.0,22.5,0.0,0.0,22.5,0.0,0.0,0.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
459,173,69,0.0,8.0,43.0,45.0,0.0,47.0,0.0,2.0,51.0,15.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,53.0,0.0,48.99999999999999,0.0,2.0,0.0,0.0,5.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,10.0,0.0,1.0,0.0,68.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,null
461,190,76,0.0,11.005434782608695,37.41847826086957,47.44565217391305,0.24456521739130435,53.559782608695656,0.0,1.467391304347826,48.42391304347826,17.853260869565215,0.12228260869565218,0.6114130434782609,1.2228260869565217,3.546195652173913,0.0,0.0,0.0,0.12228260869565218,0.0,0.0,0.0,0.3668478260869565,0.8559782608695653,0.0,4.524456521739131,0.0,54.53804347826087,0.0,46.95652173913043,0.12228260869565218,3.9130434782608696,0.0,0.12228260869565218,3.7907608695652173,1.7119565217391306,0.0,0.0,2.2010869565217392,6.847826086956522,0.0,0.0,3.423913043478261,1.7119565217391306,1.2228260869565217,0.24456521739130435,66.27717391304348,1.9565217391304348,1.589673913043478,0.0,0.0,4.279891304347826,4.891304347826087,0.8559782608695653,0.0,8.804347826086957,0.0,0.0,0.0,0.0,0.0,0.733695652173913,0.0,0.0,0.6114130434782609,0.0,0.0,0.0,0.0,0.0,null
462,167,72,0.2033898305084746,17.593220338983052,5.593220338983051,21.45762711864407,4.271186440677966,27.966101694915256,0.0,1.830508474576271,22.576271186440678,6.508474576271187,1.0169491525423728,1.6271186440677967,0.9152542372881355,7.118644067796611,0.1016949152542373,0.2033898305084746,0.8135593220338984,0.1016949152542373,0.2033898305084746,0.30508474576271183,0.2033898305084746,0.0,0.5084745762711864,0.711864406779661,3.152542372881356,0.0,29.389830508474574,0.711864406779661,20.74576271186441,1.0169491525423728,5.491525423728814,0.5084745762711864,4.881355932203389,0.2033898305084746,0.8135593220338984,0.0,1.423728813559322,4.474576271186441,17.389830508474578,0.711864406779661,0.0,4.576271186440678,1.0169491525423728,0.0,0.30508474576271183,53.49152542372882,1.1186440677966103,1.830508474576271,0.0,0.0,11.084745762711865,8.745762711864407,1.3220338983050848,0.0,14.237288135593221,0.1016949152542373,0.0,0.30508474576271183,0.6101694915254237,0.0,0.711864406779661,1.830508474576271,0.0,0.1016949152542373,0.0,0.0,0.30508474576271183,0.0,0.0,null
463,189,80,0.0,25.609756097560975,20.73170731707317,45.853658536585364,4.146341463414634,54.146341463414636,0.0,0.24390243902439024,46.34146341463415,14.146341463414634,1.4634146341463417,1.2195121951219512,2.4390243902439024,8.78048780487805,0.4878048780487805,0.0,0.24390243902439024,0.0,0.0,0.0,0.0,0.24390243902439024,1.951219512195122,0.4878048780487805,4.390243902439025,0.0,54.63414634146341,0.975609756097561,46.09756097560976,0.7317073170731708,6.585365853658536,0.4878048780487805,1.2195121951219512,1.2195121951219512,1.7073170731707317,0.0,1.7073170731707317,5.121951219512195,15.121951219512194,0.7317073170731708,0.0,5.365853658536585,1.4634146341463417,0.7317073170731708,0.0,77.3170731707317,1.7073170731707317,2.4390243902439024,0.0,0.24390243902439024,13.658536585365853,11.463414634146341,1.951219512195122,0.0,18.04878048780488,0.0,0.0,0.24390243902439024,0.0,0.0,1.951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,null
